zip,city,state,name,price,rating,review_count,type,latitude,longitude,Select_Dist,Select_Name,Date_Issued
60638,Chicago,IL,Panda Express,$$,3.0,32,Chinese,41.774606377268796,-87.74195917898079,10.776767224335762,PANDA EXPRESS RESTAURANT #2685,12/14/2016
60639,Chicago,IL,Tony's Chinese & American Restaurant,$,4.5,79,Chinese,41.92213,-87.78477,18.875446697256674,TONY'S CHINESE & AMERICAN RESTAURANT,02/08/2016
60639,Chicago,IL,Hong Huah,$,4.0,81,Chinese,41.9241333007812,-87.7743301391602,21.710327341455844,HONG HUAH RESTAURANT,03/22/2017
60639,Chicago,IL,China Express,$$,4.0,26,Chinese,41.9188804626465,-87.76805877685551,26.547694226304298,CHINA EXPRESS REST,02/06/2017
60639,Chicago,IL,Kim Long Restaurant,$,3.5,42,Chinese,41.9242791473963,-87.754516956822,14.955036587281336,KIM LONG RESTAURANT,01/09/2017
60640,Chicago,IL,Hon Kee Restaurant,$,4.0,211,Chinese,41.97349000000001,-87.65826,17.245910846119514,PHO LOAN RESTAURANT,07/06/2018
60640,Chicago,IL,Lao Sze Chuan - Uptown,$$,3.5,429,Chinese,41.970021,-87.659915,9.114568874542694,LAO SZE CHUAN UPTOWN,07/24/2017
60640,Chicago,IL,Wing Hoe Restaurant,$$,3.0,293,Chinese,41.97948021329261,-87.6553201675415,42.66785384915269,WING HOE RESTAURANT,05/30/2017
60640,Chicago,IL,Mei Shung,$$,3.5,155,Chinese,41.9822,-87.65956,26.740116590524675,MEI SHUNG RESTAURANT,07/14/2015
60640,Chicago,IL,Honeymoon Cafe,$,3.5,84,Chinese,41.9733899,-87.6591902,14.680475750056187,HONEYMOON CAFE,07/20/2004
60640,Chicago,IL,Three Harmony Chinese Restaurant,$,3.5,97,Chinese,41.9650379,-87.6611089,14.334610767731485,THREE HARMONY RESTAURANT,08/09/2017
60641,Chicago,IL,Hong Kong House,$,4.0,62,Chinese,41.95175,-87.7473849,3.535480957899689,HONG KONG HOUSE INC,09/12/2002
60641,Chicago,IL,China Buffet,$,4.0,72,Chinese,41.936208,-87.726586,31.044857822456684,CHINA BUFFET INC.,01/29/2018
60643,Chicago,IL,Panda Express,$$,4.0,8,Chinese,41.6775490343571,-87.663191780448,9.997480482483029,PANDA EXPRESS #1422,02/08/2018
60644,Chicago,IL,Chop Suey Kitchen,$,4.0,10,Chinese,41.8801773,-87.7596763,8.068805034600148,CHOP SUEY KITCHEN,09/08/2016
60645,Chicago,IL,China Ling,$,3.5,70,Chinese,42.010784010261,-87.68976987724609,25.504068024505354,CHINA LING,09/29/2017
60646,Chicago,IL,Mee Mah Restaurant,$$,3.5,128,Chinese,41.990407,-87.730254,33.74633874156566,MEE MAH,09/28/2016
60647,Chicago,IL,Fat Rice,$$,4.0,908,Chinese,41.9319451,-87.7017382,33.60912067341325,FAT RICE,11/10/2016
60647,Chicago,IL,China Fast Wok,$,3.5,141,Chinese,41.9181022644043,-87.6976470947266,23.383464627662512,CHINA FAST WOK INC.,03/23/2016
60647,Chicago,IL,Lee's Chop Suey,$,3.5,164,Chinese,41.93201,-87.68876999999998,19.28191205996267,LEE'S CHOP SUEY ON DIVERSEY,11/15/2004
60649,Chicago,IL,House of Bing,$,3.5,40,Chinese,41.7689,-87.56703,30.635812551891927,THE HOUSE OF BING,12/12/2016
60652,Chicago,IL,Fon Fon Chinese Cuisine,$$,4.0,12,Chinese,41.74279,-87.70184,18.438205655581427,FON FON CHINESE CUISINE,09/07/2018
60655,Chicago,IL,Jiang's Kitchen,$$,3.5,15,Chinese,41.6918249,-87.6901166,4.178958888919377,JIANG'S KITCHEN INC.,12/07/2016
60656,Chicago,IL,Fried Rice Express,$,3.5,56,Chinese,41.980964660644496,-87.8050918579102,18.618030107327193,FRIED RICE EXPRESS,09/27/2017
60657,Chicago,IL,Yummy Yummy Asian Cuisine,$,4.0,581,Chinese,41.9351256288396,-87.64406288576158,17.320041581124283,YUMMY YUMMY ASIAN CUISINE,01/09/2017
60657,Chicago,IL,Ping Pong,$$,3.5,591,Chinese,41.9424108,-87.6446454,23.645503063009702,PING PONG,02/10/2011
60657,Chicago,IL,Bamboo Garden,$,3.5,140,Chinese,41.9401499,-87.650616,4.77970646110741,BAMBOO GARDEN RESTAURANT,01/26/2017
60659,Chicago,IL,Hoanh Long,$$,4.0,309,Chinese,41.9937279,-87.71335129999999,32.21169217803103,HOANH LONG RESTAURANT,01/12/2011
60605,Chicago,IL,Cafecito,$,4.5,1470,Cuban,41.875725,-87.626566,8.918874704848754,CAFECITO,10/11/2016
60609,Chicago,IL,Cafeteria Yesenia,$,4.5,51,Cuban,41.816395,-87.665543,21.64444458910799,CAFETERIA YESENIA,07/31/2015
60613,Chicago,IL,Bayan Ko,$$,4.5,29,Cuban,41.96169,-87.67492,11.961818268283267,BAYAN KO,10/03/2018
60618,Chicago,IL,90 Miles Cuban Café,$,4.0,733,Cuban,41.938056945800795,-87.6858062744141,30.54759427719823,"90 MILES CUBAN CAFE, INC.",11/21/2016
60618,Chicago,IL,Cuba 312,$$,4.5,259,Cuban,41.943481,-87.680633,20.027424509983234,CUBA 312,06/12/2017
60618,Chicago,IL,Kerelys Cuban Cafe & Pizzeria,$,4.0,84,Cuban,41.93464779999999,-87.7168702,35.38069348513297,KERELYS PIZZA LLC,08/15/2014
60630,Chicago,IL,Señor Pan Cafe Tapas & Vinos,$$,4.0,136,Cuban,41.96865,-87.74055,13.29141872699506,"SENOR PAN CAFE, TAPAS, Y VINOS",08/02/2017
60639,Chicago,IL,Señor Pan Cafe,$,4.0,460,Cuban,41.9244149,-87.74234670000001,2.74056829790381,SENOR PAN CAFE INC.,08/12/2015
60639,Chicago,IL,El Cubanito,$,4.5,291,Cuban,41.927846876332396,-87.72652409970759,19.011786278629565,EL CUBANITO,01/25/2013
60639,Chicago,IL,D'Cuba Restaurant,$$,3.5,109,Cuban,41.9236640930176,-87.76803588867192,20.59387085213429,D' CUBA,01/19/2017
60639,Chicago,IL,Cafeteria Marianao,$,4.0,28,Cuban,41.9167547335194,-87.7471506780101,9.207938690025001,CAFETERIA MARIANAO 2,03/01/2006
60639,Chicago,IL,Sazon Cubano,$$,4.5,8,Cuban,41.9241849,-87.7620437,6.1219873741453465,SAZON CUBANO INC,08/20/2018
60641,Chicago,IL,Bia's Café Marianao,$,4.5,63,Cuban,41.94600000000001,-87.73617,17.074733961162277,BIA'S CAFE,05/16/2017
60642,Chicago,IL,Habana Libre Restaurant,$$,4.0,440,Cuban,41.89626420000001,-87.66401259999998,6.361663921345151,HABANA LIBRE,11/10/2016
60647,Chicago,IL,90 Miles Cuban Café,$$,4.0,1790,Cuban,41.917686462402294,-87.69180297851558,28.91823806538322,90 MILES CUBAN CAFE,02/09/2018
60647,Chicago,IL,Paladar,$$,4.0,305,Cuban,41.92314620000001,-87.6879753,20.527394838540665,PALADAR,11/12/2009
60647,Chicago,IL,1492 Cuban Fusion,$,4.5,122,Cuban,41.909976,-87.692779,20.065589513566447,1492 CUBAN FUSION INC,06/15/2018
60647,Chicago,IL,Tropicuba,$,3.5,133,Cuban,41.92261,-87.7024,13.473267847596235,TROPI CUBA,11/16/2017
60647,Chicago,IL,Taste of Havana,$$,4.5,39,Cuban,41.92744,-87.70424,16.600677955000712,TASTE OF HAVANA,07/09/2018
60654,Chicago,IL,Havana,$$,4.0,719,Cuban,41.88967,-87.6314,15.135868489394571,HAVANA GRILL,01/12/2018
60656,Chicago,IL,Congas,$$,2.5,58,Cuban,41.9801907898559,-87.80328322201972,3.1329044970389663,CONGAS,09/13/2017
60660,Chicago,IL,La Unica Food Mart,$,4.0,204,Cuban,41.998011511669,-87.6683912,3.6413054176540367,"LA UNICA FOOD MART, INC.",08/15/2017
60608,Chicago,IL,Aloha Wagon,$,5.0,97,Filipino,41.865308,-87.685784,33.21678620619918,ALOHA WAGON LLC,10/11/2017
60613,Chicago,IL,Bayan Ko,$$,4.5,29,Filipino,41.96169,-87.67492,11.961818268283267,BAYAN KO,10/03/2018
60618,Chicago,IL,Ruby's Fast Food,$,4.5,221,Filipino,41.96126,-87.72215,14.664796592423285,RUBY'S FAST FOOD,03/08/2005
60618,Chicago,IL,Tipanan Restaurant,$$,1.0,2,Filipino,41.96126,-87.72224,14.715819502144086,TIPANAN RESTAURANT,04/09/2009
60622,Chicago,IL,Uncle Mike's Place,$$,4.0,589,Filipino,41.89117,-87.66986,23.54583225524929,UNCLE MIKE'S PLACE,10/13/2016
60625,Chicago,IL,Isla Pilipina,$$,4.0,721,Filipino,41.96825250000001,-87.6916001116394,30.081822165642844,ISLA PILIPINA RESTAURANT,09/27/2017
60625,Chicago,IL,Merla's Kitchen,$,4.0,102,Filipino,41.975857561789105,-87.71348474865921,12.302933409254631,"MERLA'S KITCHEN, LLC",11/07/2017
60625,Chicago,IL,Kapatid Oriental Store,$,4.0,7,Filipino,41.9684849,-87.7175107,8.516882903650911,KAPATID ORIENTAL STORE,08/30/2017
60625,Chicago,IL,Hiromi's Oriental Restaurant,$$,3.5,10,Filipino,41.9680824279785,-87.71871948242192,17.619159049493454,HIROMI'S ORIENTAL RESTAURANT,08/23/2017
60634,Chicago,IL,Oscar's Foods,$,4.5,12,Filipino,41.93814,-87.7798,41.869725283661374,OSCAR'S FOODS INC,10/17/2011
60646,Chicago,IL,Pampanga's Cuisine Filipino,$$$,2.5,20,Filipino,41.99771,-87.76687,19.850897937196127,PAMPANEAS CUISINE FILIPINO RESTAURANT,10/18/2016
60657,Chicago,IL,Kubo Chicago,$$,4.5,78,Filipino,41.94008,-87.66026,17.132447577650744,KUBO,02/27/2004
60659,Chicago,IL,Bacolod Chicken Haus,$$,3.5,92,Filipino,41.9961842,-87.7171328,14.508804572025745,"BACOLOD CHICKEN HAUS, INC.",02/08/2017
60659,Chicago,IL,Little Quiapo Restaurant,$$,3.0,166,Filipino,41.995677,-87.712272,36.372994727434175,LITTLE QUIAPO RESTAURANT,04/18/2018
60603,Chicago,IL,Cochon Volant Brasserie,$$,4.0,627,French,41.8807911918252,-87.63101432472472,7.2262208077980175,COCHAN VOLANT,05/10/2017
60607,Chicago,IL,Maude's Liquor Bar,$$$,4.0,959,French,41.88466,-87.64908,19.54094905686453,MAUDE'S,05/14/2018
60607,Chicago,IL,Chez Joel Bistro,$$$,4.5,346,French,41.86921,-87.65507,13.920762176540196,CHEZ JOEL,05/04/2018
60607,Chicago,IL,La Sardine,$$$,4.0,327,French,41.8833789,-87.6530362,5.2515594614212135,"LA SARDINE, INC.",05/10/2018
60610,Chicago,IL,Kiki's Bistro,$$$,4.0,322,French,41.899092359324996,-87.6359399376335,10.602490218572552,KIKI'S BISTRO,02/14/2018
60611,Chicago,IL,Le Colonial,$$$,4.0,1131,French,41.900218963623,-87.6269302368164,15.908455583581171,LE COLONIAL,02/07/2017
60611,Chicago,IL,Les Nomades,$$$$,4.5,238,French,41.89367,-87.62172,36.12153506682692,LES NOMADES LIMITED PRTNERSHP,02/21/2017
60611,Chicago,IL,Bistronomic,$$$,4.0,524,French,41.8979072566376,-87.6272430870994,17.489499597330646,BISTRONOMIC,02/28/2017
60611,Chicago,IL,Fig & Olive - Chicago,$$$,3.5,734,French,41.901044,-87.62553199999998,27.384332120048253,FIG & OLIVE,07/09/2018
60614,Chicago,IL,Mon Ami Gabi,$$$,4.0,676,French,41.924093,-87.636974,32.93849001630243,MON AMI GABI,04/28/2017
60614,Chicago,IL,Chez Moi,$$,4.0,346,French,41.920093536377,-87.6487808227539,4.821939331654829,CHEZ MOI,04/10/2017
60614,Chicago,IL,Cook Au Vin,$$$$,4.0,188,French,41.92251,-87.67430999999998,25.162881944872645,COOK AU VIN,10/11/2018
60615,Chicago,IL,La Petite Folie,$$$,3.5,79,French,41.7955854864573,-87.58864460660709,39.42907100859559,LA PETITE FOLIE,05/15/2018
60618,Chicago,IL,Le Sud,$$,4.5,55,French,41.94285,-87.68587,19.596880426774746,LE SUD,09/13/2018
60622,Chicago,IL,Café Marie Jeanne,$$,4.0,196,French,41.89942,-87.6964,22.60468465357554,CAFE MARIE-JEANNE,01/12/2018
60625,Chicago,IL,Bistro Campagne,$$$,4.0,648,French,41.96356,-87.68563,17.256219365946176,BISTRO CAMPAGNE,10/17/2017
60631,Chicago,IL,Café Touché,$$,4.0,262,French,42.003458475204795,-87.81701445579529,9.955684068485432,CAFE TOUCHE,08/29/2018
60640,Chicago,IL,Pasteur,$$,4.0,271,French,41.9823035306453,-87.6596975326538,33.772579059005665,PASTEUR,08/04/2004
60640,Chicago,IL,Chez Simo Bistro,$$,4.0,174,French,41.9688949,-87.67880579999998,6.533265605188428,CHEZ SIMO,02/28/2017
60640,Chicago,IL,Edgewater Beach Cafe,$$,4.0,55,French,41.9826938,-87.65515979999998,34.73933902987021,EDGEWATER BEACH CAFE,07/17/2017
60642,Chicago,IL,Bar Biscay,$$$,4.0,71,French,41.8963899,-87.66441,18.142592688225857,BAR BISCAY,11/07/2013
60647,Chicago,IL,Le Bouchon,$$$,4.0,502,French,41.91756,-87.67792,16.14903927564069,LE BOUCHON,10/02/2017
60654,Chicago,IL,Troquet River North,$$,4.0,278,French,41.8946376,-87.6313526,31.40105590298872,TROQUET RIVER NORTH,04/20/2018
60654,Chicago,IL,Brindille,$$$$,4.0,133,French,41.8918830972695,-87.631331928921,7.629111280654937,BRINDILLE,07/20/2017
60654,Chicago,IL,Marchesa,$$$,4.0,60,French,41.89188,-87.63378,36.59658605131211,LE-MARCHE',07/22/2008
60657,Chicago,IL,La Crêperie,$$,4.0,651,French,41.93405900000001,-87.645708,8.432086937822024,"LA CREPERIE, INC.",02/02/2017
60657,Chicago,IL,Maison Parisienne,$$,4.5,144,French,41.94209,-87.65199,17.2679248608509,MAISON PARISIENNE,09/07/2016
60661,Chicago,IL,Avec,$$$,4.5,2011,French,41.884290441849,-87.64339794331329,4.062339236429848,AVEC,05/04/2011
60603,Chicago,IL,The Berghoff Restaurant,$$,3.5,962,German,41.8793326,-87.6286679,21.276030923646445,BERGHOFF'S RESTAURANT,05/12/2005
60610,Chicago,IL,The Glunz Tavern,$$,4.0,116,German,41.90408,-87.63476999999997,17.170030172476487,THE GLUNZ TAVERN,10/13/2016
60614,Chicago,IL,Prost,$$,3.5,368,German,41.928436279296896,-87.6533889770508,13.157642076291964,PROST,04/17/2017
60618,Chicago,IL,Laschet's Inn,$$,4.5,455,German,41.95381,-87.68198000000002,21.962901638921906,LASCHET'S INN,12/15/2016
60618,Chicago,IL,Resi's Bierstube Restaurant,$$,4.0,235,German,41.954304,-87.680193,11.400553097714567,RESI'S BIERSTUBE INC,12/12/2016
60618,Chicago,IL,DMen Tap,$$,4.5,61,German,41.93911,-87.69973,18.835310627929022,DMEN TAP,12/17/2012
60618,Chicago,IL,DönerMen,$,3.5,66,German,41.93916760000001,-87.69973900000002,12.54817320937386,DMEN TAP,12/17/2012
60622,Chicago,IL,Funkenhausen,$$,4.5,83,German,41.89571,-87.67022,24.99296841497527,FUNKENHAUSEN,08/01/2018
60625,Chicago,IL,Himmel's,$$,4.0,140,German,41.96838,-87.68609599999998,18.29745900065254,HIMMEL'S CHICAGO,09/11/2017
60647,Chicago,IL,The Radler,$$,4.0,361,German,41.92437029379111,-87.6996474284774,13.027074576360397,THE RADLER,07/20/2018
60605,Chicago,IL,Pita Heaven Restaurant,$$,3.5,325,Greek,41.8660469055176,-87.6242828369141,46.41953569845374,EKO RESTAURANT,04/12/2006
60606,Chicago,IL,Greek Kitchen,$,3.0,190,Greek,41.883041,-87.634366,8.625811910016733,MED KITCHEN,01/09/2017
60607,Chicago,IL,Zeus Restaurant,$,4.0,156,Greek,41.87815,-87.64773000000002,45.73846180358846,RODITYS RESTAURANT,05/08/2017
60607,Chicago,IL,Santorini,$$,3.5,346,Greek,41.879308,-87.64757900000002,12.867934333605367,SANTORINI,03/27/2017
60610,Chicago,IL,Steve's Place,$,3.5,37,Greek,41.89678429233121,-87.63545999946359,12.034996327614095,STEVE'S PLACE,02/17/2005
60613,Chicago,IL,Windy City Gyros,$,3.5,201,Greek,41.95350850000001,-87.65000450000002,25.86443094113461,WINDY CITY GYROS,05/18/2018
60613,Chicago,IL,Oakwood 83,$,3.5,49,Greek,41.96127,-87.67854,21.65257533961081,OAKWOOD '83,06/12/2018
60614,Chicago,IL,Athenian Room,$$,4.0,679,Greek,41.9217435,-87.64904659999998,9.69529083237067,ATHENIAN ROOM RESTAURANT,03/01/2017
60614,Chicago,IL,Mellos Carry Out,$,3.0,104,Greek,41.9202581048012,-87.6373386383057,6.44970752161405,MELLOS CARRY OUTS,04/10/2017
60614,Chicago,IL,Avli Taverna,$$,4.5,17,Greek,41.9286,-87.66235999999998,17.359311733421965,AVLI TAVERNA,10/31/2018
60618,Chicago,IL,Outdoor Grill,$,4.5,109,Greek,41.9405364990234,-87.7256546020508,17.156424311378952,OUTDOOR GRILL,08/23/2018
60618,Chicago,IL,Big Boy Gyros,$,3.5,107,Greek,41.94612,-87.68783,22.105857770897888,BIG BOY GYROS,11/15/2016
60620,Chicago,IL,King Gyros,$$,5.0,4,Greek,41.7506227,-87.6344222,1.1299999887065235,KING GYROS,07/03/2014
60620,Chicago,IL,Jb Gyros,$,1.0,1,Greek,41.75049960000001,-87.6431334,21.792163480221987,J & B GYROS,07/13/2018
60622,Chicago,IL,Taxim,$$$,4.0,427,Greek,41.9098026,-87.6767066,7.230512136485772,TAXIM,10/14/2016
60622,Chicago,IL,Greek Corner,$,3.5,161,Greek,41.8994436015486,-87.67730466283889,6.703164661038983,GREEK CORNER RESTAURANT CAFE,11/10/2016
60625,Chicago,IL,Barba Yianni Grecian Taverna,$$,3.5,282,Greek,41.9684353,-87.688226,20.627821078808203,BARBA YIANNI GRECIAN TAVERNA,11/07/2006
60625,Chicago,IL,Hub's Restaurant,$,3.5,206,Greek,41.98204000000001,-87.69386999999998,27.28370787668734,BEL-AMI RESTAURANT,09/13/2017
60626,Chicago,IL,SP Kebab,$,4.5,359,Greek,42.005643,-87.66095899999998,25.34939545961532,SP KEBAB,12/19/2016
60626,Chicago,IL,Barajas Sazon,$,2.5,7,Greek,42.0121193,-87.674736,49.18541249557693,BARAJAS SAZON,12/02/2011
60630,Chicago,IL,King's Gyros 2,$,3.5,145,Greek,41.975532531738295,-87.76720428466801,16.66526253288174,KINGS GYROS #2,12/17/2013
60630,Chicago,IL,Nick's Gyros,$,3.5,45,Greek,41.97677,-87.78813000000002,12.075080074852307,THE ORIGINAL NICKS GYROS,12/05/2017
60631,Chicago,IL,Nick's Drive-In,$,4.0,88,Greek,42.0121704,-87.8067649,9.502892249365754,NICK'S DRIVE INN,08/17/2018
60631,Chicago,IL,Brandy's Gyros,$,3.0,129,Greek,41.9951402015491,-87.8071518136879,27.612906306639587,BRANDY'S RESTAURANT,12/10/2018
60632,Chicago,IL,The Hut,$,4.0,18,Greek,41.8281211853027,-87.6944122314453,20.71563674612194,THE HUT,06/13/2017
60634,Chicago,IL,Central Gyros,$$,4.0,215,Greek,41.9376,-87.76611,17.115562344471172,CENTRAL GYROS CORP,10/13/2017
60634,Chicago,IL,Franksville,$,3.5,84,Greek,41.94499520000001,-87.8071802,6.486425312439258,RADAIOS BROS FRANKSVILLE INC,10/04/2017
60634,Chicago,IL,Mr Zee's,$,3.5,89,Greek,41.9524187,-87.7866982,41.46402005236596,"MR ZEES, INC",09/25/2017
60634,Chicago,IL,Veranda Inn,$$,3.0,90,Greek,41.953456,-87.769683,26.14917959411803,VERANDA,03/01/2005
60634,Chicago,IL,Tom & Jerry's,$,3.0,76,Greek,41.95983245976321,-87.7865601174852,34.110148682105155,TOM AND JERRY FAST FOOD,02/14/2017
60639,Chicago,IL,Mr. Gee's,$,4.0,66,Greek,41.9246826171875,-87.7380599975586,24.677212714496623,MR. GEE'S,05/02/2011
60640,Chicago,IL,Andies Restaurant,$$,3.5,490,Greek,41.9775873,-87.6681818,21.492901884148306,ANDIES RESTAURANT,06/21/2017
60640,Chicago,IL,It's Greek 2 U Grill,$$,4.0,70,Greek,41.98129,-87.66804,17.19828963095534,IT'S GREEK TO YOU,02/05/2018
60641,Chicago,IL,Bread Basket,$,3.0,107,Greek,41.9387950341512,-87.74539187613578,9.083085680930276,BREAD BASKET,03/27/2018
60646,Chicago,IL,Papa Chris' Place,$,4.5,101,Greek,42.01169,-87.78335,23.814950756467905,PAPA CHRIS PLACE INC,10/17/2016
60646,Chicago,IL,Backyard Grill,$,3.5,126,Greek,41.997026238705004,-87.7285904809931,15.04570454102125,Backyard Grill,11/14/2016
60646,Chicago,IL,East of Eden Carry-Outs,$,3.5,94,Greek,41.996785,-87.74846490000002,40.26721584274899,EAST OF EDENS,10/04/2016
60646,Chicago,IL,Brandy's Gyros,$$,3.5,46,Greek,41.9867817,-87.77767879999998,26.10005939722145,BRANDY'S,03/07/2017
60647,Chicago,IL,George's Hot Dogs,$,4.0,195,Greek,41.91604,-87.67789,16.416889000415374,GEORGE'S HOT DOGS,11/07/2017
60647,Chicago,IL,Nick's On North,$,4.5,64,Greek,41.909719,-87.710463,26.881563604610204,NICK'S ON NORTH,01/04/2017
60653,Chicago,IL,Maggie Gyros & Chicken,$$,3.0,4,Greek,41.8092351,-87.6178277,13.624649727928796,MAGGIE GYROS & CHICKEN,01/03/2017
60654,Chicago,IL,Olive Mediterranean Grill,$,3.0,29,Greek,41.890774592757204,-87.63160541653629,7.769277892164402,OLIVE MEDITERRANEAN GRILLl,06/17/2016
60660,Chicago,IL,Milo's Pita,$,4.0,48,Greek,41.993518,-87.659774,37.851086124277224,MILO'S PITA,01/31/2018
60661,Chicago,IL,Greek Islands Restaurant,$$,4.0,1694,Greek,41.87896,-87.64763,30.001546152502666,GREEK ISLANDS RESTAURANT,05/03/2017
60661,Chicago,IL,Athena Greek Restaurant,$$,3.5,646,Greek,41.87864,-87.64761999999997,24.64672470128785,ATHENA RESTAURANT,05/15/2006
60661,Chicago,IL,Mr Greek Gyros,$,3.5,322,Greek,41.87816619873049,-87.6474990844727,11.451770473271575,MR. GREEK GYROS,04/19/2007
60661,Chicago,IL,9 Muses,$$,3.5,131,Greek,41.8777101,-87.64709509999999,40.466718501936676,9 MUSES BAR & GRILL,05/10/2017
60661,Chicago,IL,Spectrum Bar and Grill,$$,3.5,96,Greek,41.878257751464794,-87.64703369140621,10.934570080043711,SPECTRUM SPORTS BAR & GRILL,05/08/2017
60603,Chicago,IL,Poke Bar,$,4.5,15,Hawaiian,41.88146,-87.63259000000002,24.89398911882132,POKE BAR,06/06/2018
60605,Chicago,IL,Poke Burrito,$,4.5,50,Hawaiian,41.876299,-87.6290489,5.897008873908037,POKE BURRITO,05/10/2018
60608,Chicago,IL,Aloha Wagon,$,5.0,97,Hawaiian,41.865308,-87.685784,33.21678620619918,ALOHA WAGON LLC,10/11/2017
60610,Chicago,IL,Aloha Poke,$$,4.0,29,Hawaiian,41.9110151,-87.63405,12.627928663516915,ALOHA POKE,04/20/2018
60614,Chicago,IL,Sublime Sushi,$$,3.0,21,Hawaiian,41.9226200905846,-87.6450405334532,25.494184699669212,FUJI SUSHI BUFFET,01/04/2016
60618,Chicago,IL,Poke Burrito,$$,4.5,81,Hawaiian,41.959774,-87.682362,14.02057115516506,POCKETS,11/08/2016
60657,Chicago,IL,Aloha Poke,$$,4.0,253,Hawaiian,41.9398699921574,-87.6510490633663,8.19896733612782,ALOHA POKE BELMONT LLC,07/11/2018
60605,Chicago,IL,Nepal House Indian & Nepalese,$$,4.0,456,Himalayan/Nepalese,41.8656524,-87.623901,7.754885267769571,NEPAL HOUSE,09/09/2016
60605,Chicago,IL,Chicago Curry House,$$,3.5,597,Himalayan/Nepalese,41.87086,-87.62846,31.893886295011995,CHICAGO CURRY HOUSE,09/09/2016
60605,Chicago,IL,Himalayan Restaurant,$$,4.0,155,Himalayan/Nepalese,41.874164,-87.62610490000002,7.154226226688937,HIMALAYAN RESTAURANT,06/16/2017
60646,Chicago,IL,Himshikar,$$,4.0,182,Himalayan/Nepalese,41.99094,-87.74794,24.114476364521874,HIM SHIKAR,04/10/2018
60647,Chicago,IL,Chiya Chai Cafe,$$,4.5,287,Himalayan/Nepalese,41.9314223820557,-87.7114093648563,11.794750447804502,CHIYA CHAI CAFE,06/11/2018
60659,Chicago,IL,Nepal House,$$,4.0,99,Himalayan/Nepalese,41.9975194,-87.6949478,35.67240086747341,PATEL BROS,04/04/2017
60605,Chicago,IL,Nepal House Indian & Nepalese,$$,4.0,456,Indian,41.8656524,-87.623901,7.754885267769571,NEPAL HOUSE,09/09/2016
60605,Chicago,IL,Chicago Curry House,$$,3.5,597,Indian,41.87086,-87.62846,31.893886295011995,CHICAGO CURRY HOUSE,09/09/2016
60605,Chicago,IL,Himalayan Restaurant,$$,4.0,155,Indian,41.874164,-87.62610490000002,7.154226226688937,HIMALAYAN RESTAURANT,06/16/2017
60606,Chicago,IL,Bombay Wraps,$,4.0,408,Indian,41.8839797555164,-87.6341509183647,21.41535892078657,Bombay Wraps,04/30/2018
60607,Chicago,IL,Curry on Fire,$$,4.0,73,Indian,41.86972,-87.65239,14.071761611066172,CURRY ON FIRE,06/08/2017
60607,Chicago,IL,Taj Mahal,$$,3.0,268,Indian,41.869518,-87.664709,13.230382224541481,TAJ MAHAL,08/21/2017
60608,Chicago,IL,Ghareeb Nawaz Express,$,3.0,236,Indian,41.8669,-87.64733000000003,17.033443404212825,GHAREEB NAWAZ EXPRESS,12/11/2017
60611,Chicago,IL,The Indian Garden,$$,3.5,698,Indian,41.8932472,-87.62090429999998,46.92990274476621,THE INDIA GARDEN,08/01/2002
60611,Chicago,IL,Bombay Wraps,$,4.0,262,Indian,41.89273370000001,-87.619067,3.499987807475428,BOMBAY WRAPS,08/31/2018
60611,Chicago,IL,Gaylord Fine Indian Cuisine,$$,3.5,414,Indian,41.900337,-87.62527,27.708924842676467,GAYLORD INDIA RESTAURANT,02/22/2018
60613,Chicago,IL,Curry Point,$$,3.5,207,Indian,41.9531831,-87.65436509999998,9.795104245518484,CURRY POINT,02/14/2018
60613,Chicago,IL,Indian Clay Pot,$$,4.5,99,Indian,41.9543349,-87.6744228,3.9622272386954154,INDIAN CLAY POT,04/11/2018
60614,Chicago,IL,Tandoor Char House,$$,4.0,723,Indian,41.9306399,-87.64928,19.243378408530212,TANDOOR,06/01/2017
60614,Chicago,IL,Mild 2 Spicy,$$,4.5,183,Indian,41.9328649,-87.64739,11.936735254214499,MILD2 SPICY,08/10/2017
60614,Chicago,IL,Hakka Bakka Indian Kati Rolls,$,4.0,244,Indian,41.9250951,-87.66027700000002,12.659696097850961,Hakka Bakka,09/25/2015
60614,Chicago,IL,Raj Darbar,$$,3.5,350,Indian,41.9309,-87.6493,23.816322472162103,RAJ DARBAR,04/12/2017
60615,Chicago,IL,Rajun Cajun,$,3.5,347,Indian,41.79923,-87.58935,24.75591336654951,RAJUN CAJUN,05/11/2018
60616,Chicago,IL,Chef Luciano,$$,4.0,188,Indian,41.8526205,-87.6250488,27.473420861416127,CHEF LUCIANO,05/04/2018
60622,Chicago,IL,Pub Royale,$$,4.0,360,Indian,41.90286,-87.67916,20.81731484534821,PUB ROYALE,09/28/2016
60625,Chicago,IL,Essence of India,$$,3.5,342,Indian,41.96517,-87.6859,21.39771555208325,ESSENCE OF INDIA,09/05/2017
60625,Chicago,IL,Indo-Pak Grill,$,4.5,51,Indian,41.9683849,-87.7264277,6.4981079838153,INDO-PAK GRILL,08/23/2017
60640,Chicago,IL,Shan Restaurant,$,4.0,235,Indian,41.9750372,-87.65511490000002,9.113460838686585,SHERIDAN WOK RESTAURANT,08/11/2004
60645,Chicago,IL,JK Kabab House,$$,4.5,149,Indian,41.9979372,-87.6948849,15.476872063470758,J K KABAB HOUSE,09/13/2017
